ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
36674,11490,9001688,CARD CHRSTMS,678997122,BM HOMO PLASTIC PL 13896,5910,1.103182055,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
14082,11490,8936179,SB 16 OZ GREEN CITY TUMBLER,678997122,BM HOMO PLASTIC PL 13896,5894,3.033390975,,PREPARED FOODS,SB 16 OZ GREEN CITY TUMBLER,STARBUCKS MERCHANDISE
17580,11490,8944131,TISSUE 10SHT GOLDEN ROD,678997122,BM HOMO PLASTIC PL 13896,5773,25.06948063,,SEASONAL/PARTY/TOYS/CARDS,TISSUE 10SHT GOLDEN ROD,E.D. TISSUE BOWS ACCESSORIES
13684,11490,8942019,L'OREAL HIP STKS--CAPTIVATING,678997122,BM HOMO PLASTIC PL 13896,5586,1.236554736,,COSMETICS & COTTON,L'OREAL HIP STKS--CAPTIVATING,LIP L'OREAL
13603,11490,8939151,MAPLE CHIPOTLE GARNET YAM KIT,678997122,BM HOMO PLASTIC PL 13896,5494,1.917653301,,PREPARED FOODS,MAPLE CHIPOTLE GARNET YAM KIT,MARKET DISTRICT CHOPPING BLOCK
13727,11490,8920369,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,5445,0.289448909,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
39574,11490,8939080,CARD BABY HM,678997122,BM HOMO PLASTIC PL 13896,5356,17.45193874,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY HM,HALLMARK CLASSIC
36491,11490,8999836,BEFIT30 DAY BUTT,678997122,BM HOMO PLASTIC PL 13896,5318,21.46172162,,ENTERTAINMENT/VIDEO,BEFIT30 DAY BUTT,FITNESS VIDEOS
32875,11490,8933552,CARD MDAY,678997122,BM HOMO PLASTIC PL 13896,5177,12.34529629,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY,MOTHERS DAY CARDS
7080,11490,1202459284,EMJ 2-IN-1 PUR ACT CHAR SHAMP,678997122,BM HOMO PLASTIC PL 13896,92,95.83333333,,HAIR CARE,EMJ 2-IN-1 PUR ACT CHAR SHAMP,SHAMPOOS
15746,11490,8921486,EMP KOS THN SLCD CHIKN BREAST,678997122,BM HOMO PLASTIC PL 13896,8210,8.870113875,,POULTRY,EMP KOS THN SLCD CHIKN BREAST,SPECIALTY CHICKEN
33724,11490,9002125,FOX BARREL PEAR 4PK/16.9Z CANS,678997122,BM HOMO PLASTIC PL 13896,4935,2.398355413,,BEER / WINE / ALCOHOL BEV.,FOX BARREL PEAR 4PK/16.9Z CANS,CIDERS - ALCOHOLIC
4738,11490,1200601476,FIVE STAR NC WIENERS,678997122,BM HOMO PLASTIC PL 13896,33,100,Five Star Meat Franks Weiners,PROCESSED,FIVE STAR NC WIENERS,MEAT FRANKS
13974,11490,1201360450,FRUIT TRAY,678997122,BM HOMO PLASTIC PL 13896,2,100,,FRESH CUT FRUIT,FRUIT TRAY,CUT FRUIT FRESH
23542,11490,8922379,FUZE LEMON TEA 16.9 OZ 12 PK,678997122,BM HOMO PLASTIC PL 13896,79,19.84924623,,SOFT DRINKS,FUZE LEMON TEA 16.9 OZ 12 PK,TEA - SWEETENED
12847,11490,8921413,CDL PPY CANDLES,678997122,BM HOMO PLASTIC PL 13896,4484,3.76702259,,SEASONAL/PARTY/TOYS/CARDS,CDL PPY CANDLES,HMK SEASONAL GIFT BAGS
32903,11490,8920024,GOLD PEAK SUMMERTIME LIME TEA,678997122,BM HOMO PLASTIC PL 13896,7646,1.464512484,,SOFT DRINKS,GOLD PEAK SUMMERTIME LIME TEA,TEA - SWEETENED
17860,11490,8920917,PAPERBACK,678997122,BM HOMO PLASTIC PL 13896,4141,5.882937917,,BOOKS/MAGAZINES/STATIONARY,PAPERBACK,PAPERBACK BOOKS
25327,11490,8953978,RIOJA VEGA WINE,678997122,BM HOMO PLASTIC PL 13896,4137,1.097807569,,BEER / WINE / ALCOHOL BEV.,RIOJA VEGA WINE,WINE - IMPORTS
15156,11490,8920599,MORGANVILLE VAMPIRES VOL4,678997122,BM HOMO PLASTIC PL 13896,4077,6.022156573,,BOOKS/MAGAZINES/STATIONARY,MORGANVILLE VAMPIRES VOL4,YOUNG ADULT BOOKS
7029,11490,789716894,FFL BREAD EZ 4.9 CINN RAISIN,678997122,BM HOMO PLASTIC PL 13896,3881,60.65958112,,FROZEN DESSERTS AND BREADS,FFL BREAD EZ 4.9 CINN RAISIN,NATURAL BREAD
33216,11490,8930040,SB 12OZ WATER BTL GREEN,678997122,BM HOMO PLASTIC PL 13896,3501,8.173413643,,PREPARED FOODS,SB 12OZ WATER BTL GREEN,STARBUCKS MERCHANDISE
15769,11490,8930480,SS SUB FAMILY MEAL,678997122,BM HOMO PLASTIC PL 13896,3364,1.367318487,,PREPARED FOODS,SS SUB FAMILY MEAL,FOOD SERVICE PREPARED ON SITE
27259,11490,8999506,FN ELEGANT EASTER,678997122,BM HOMO PLASTIC PL 13896,3307,14.39453295,,BOOKS/MAGAZINES/STATIONARY,FN ELEGANT EASTER,COLORING & ACTIVITY BOOKS
29819,11490,8936270,BM FEED THE HUNGRY T-SACK,678997122,BM HOMO PLASTIC PL 13896,3185,29.51807229,,SUPPLIES,BM FEED THE HUNGRY T-SACK,SUPPLIES
21710,11490,8920845,LHJ MORE MAGAZINE,678997122,BM HOMO PLASTIC PL 13896,3129,15.26564863,,BOOKS/MAGAZINES/STATIONARY,LHJ MORE MAGAZINE,FRONT END MAGAZINES
28737,11490,8935167,SUSPICIOUS,678997122,BM HOMO PLASTIC PL 13896,2978,42.73823192,,BOOKS/MAGAZINES/STATIONARY,SUSPICIOUS,PAPERBACK BOOKS
14256,11490,8920817,CARD BRTHDAY CROWN,678997122,BM HOMO PLASTIC PL 13896,2838,3.444341958,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5248,11490,1200801026,TOFURKY BEER BRATS,678997122,BM HOMO PLASTIC PL 13896,2811,74.22762081,,VEGAN/ VEGETARIAN,TOFURKY BEER BRATS,VEGAN/VEGETARIAN DOG/SAUSAGE
7809,11490,1202436575,HI PRO PAC EX DAMAGE REPAIR,678997122,BM HOMO PLASTIC PL 13896,2252,77.38831615,,HAIR CARE,HI PRO PAC EX DAMAGE REPAIR,SETTING LOTIONS/GELS
13691,11490,8920388,L'OREAL NY NUDES SHADE 6,678997122,BM HOMO PLASTIC PL 13896,2699,0.439684678,,COSMETICS & COTTON,L'OREAL NY NUDES SHADE 6,NAIL L'OREAL
8952,11490,176169464,HOFFMAN COUNTRY LOOSE SAUSAGE,678997122,BM HOMO PLASTIC PL 13896,1427,68.0171592,,PROCESSED,HOFFMAN COUNTRY LOOSE SAUSAGE,PREMIO SAUSAGE
11442,11490,79405385,JJ*SAFETY SWABS,678997122,BM HOMO PLASTIC PL 13896,2384,75.92356688,,BABY FOOD & NEEDS,JJ*SAFETY SWABS,GROOMING/HYGIENE
13897,11490,8920794,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,2334,7.996162938,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
5616,11490,1201646110,PETITE CAKE FALL HARVEST,678997122,BM HOMO PLASTIC PL 13896,2331,73.32494495,,BAKERY,PETITE CAKE FALL HARVEST,CAKES - PLU TORTES & PETITE
20633,11490,8920778,ROKEACH CHANUKAH CANDLES,678997122,BM HOMO PLASTIC PL 13896,2311,25.52744946,,WORLD WIDE FOODS,ROKEACH CHANUKAH CANDLES,KOSHER EVERYDAY
14256,11490,8920817,CARD BRTHDAY CROWN,678997122,BM HOMO PLASTIC PL 13896,2275,2.761056362,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
2873,11490,1201367468,JVILLE ANDOUILLE CHIX SAUSAGE,678997122,BM HOMO PLASTIC PL 13896,4955,39.68126852,,PROCESSED,JVILLE ANDOUILLE CHIX SAUSAGE,SMOKED SAUSAGE
13449,11490,8920697,FULLMETAL A V10  DVD,678997122,BM HOMO PLASTIC PL 13896,2197,0.289714031,,ENTERTAINMENT/VIDEO,FULLMETAL A V10  DVD,DIGITAL VIDEO DISK
13854,11490,8920225,CARD FDAY,678997122,BM HOMO PLASTIC PL 13896,2176,1.146723722,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
16719,11490,8927245,BUDWEISER 24OZ CAN,678997122,BM HOMO PLASTIC PL 13896,2084,29.29434917,,BEER / WINE / ALCOHOL BEV.,BUDWEISER 24OZ CAN,BEERS PREMIUM
24377,11490,8920605,CARD BRTHDAY SHOEBOX,678997122,BM HOMO PLASTIC PL 13896,1962,25.25746653,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
16931,11490,8923790,KIDS JUKE BOX-KILEY,678997122,BM HOMO PLASTIC PL 13896,56,1.70109356,,TOYS & TRADING CARDS,KIDS JUKE BOX-KILEY,CHILDREN'S NAME ITEMS
23289,11490,8920305,TEMPTATION OF LILA,678997122,BM HOMO PLASTIC PL 13896,1889,20.15793405,,BOOKS/MAGAZINES/STATIONARY,TEMPTATION OF LILA,SPECIALTY & HARDBOND BOOKS
14578,11490,8930029,ASPARAGUS-CP USA,678997122,BM HOMO PLASTIC PL 13896,1832,15.75913978,,LOCAL HOME GROWN PRODUCE(CASH),ASPARAGUS-CP USA,LOCAL HOME GROWN PRODUCE(CASH)
7238,11490,1201629478,FFL ENG MUFFIN WF/GF BRWN RICE,678997122,BM HOMO PLASTIC PL 13896,1688,81.82258846,,FROZEN GROCERY,FFL ENG MUFFIN WF/GF BRWN RICE,GLUTEN FREE
13233,11490,1201556761,MANDARIN TERIYAKI JRKY SEASONG,678997122,BM HOMO PLASTIC PL 13896,23,100,,PROCESSED,MANDARIN TERIYAKI JRKY SEASONG,MARINADES & SPICES
12939,11490,8920468,7963B PAUL MASON RED BERRY,678997122,BM HOMO PLASTIC PL 13896,1605,5.521725668,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
22435,11490,8943986,MELON CANARY,678997122,BM HOMO PLASTIC PL 13896,58,3.159041394,,MELONS,MELON CANARY,MELONS SPECIALTY
35874,11490,8922310,GOFFEL KOLSCH 6PK NR,678997122,BM HOMO PLASTIC PL 13896,1513,29.50468019,,BEER / WINE / ALCOHOL BEV.,GOFFEL KOLSCH 6PK NR,BEERS - IMPORT
13964,11490,8934495,THOMAS T BYRD LG PLATE,678997122,BM HOMO PLASTIC PL 13896,1464,83.22910745,,SEASONAL/PARTY/TOYS/CARDS,THOMAS T BYRD LG PLATE,PREMIUM PARTYWARE
8738,11490,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,678997122,BM HOMO PLASTIC PL 13896,1432,85.33969011,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
33772,11490,8920634,MT. DEW AMP - SINGLE,678997122,BM HOMO PLASTIC PL 13896,1328,48.36125273,,SOFT DRINKS,MT. DEW AMP - SINGLE,NON CARB DRINKS (TAXABLE)
14603,11490,8935914,CARD BABY CLASSIC COUNTER,678997122,BM HOMO PLASTIC PL 13896,1371,1.787297283,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY CLASSIC COUNTER,HALLMARK CLASSIC
33087,11490,8929932,SECRETS OF SEDUCTION,678997122,BM HOMO PLASTIC PL 13896,1336,0.492748919,,BOOKS/MAGAZINES/STATIONARY,SECRETS OF SEDUCTION,PAPERBACK BOOKS
12952,11490,8935895,CARD BRTHDAY CROWN,678997122,BM HOMO PLASTIC PL 13896,1319,4.93120981,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY CROWN,HALLMARK CLASSIC
5320,11490,1200505652,CONCORD EXTRA SPICY GUACAMOLE,678997122,BM HOMO PLASTIC PL 13896,1233,85.44698545,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
470,11490,1201305565,REV DESIGNER CLLCTN SLNT TWZR,678997122,BM HOMO PLASTIC PL 13896,1184,88.29231916,Revlon Designer Collection Scintillating,COSMETICS & COTTON,REV DESIGNER CLLCTN SLNT TWZR,NAIL CARE IMPLEMENTS/PEDICURE
15561,11490,8933974,CARD BRTHDAY SHOEBOX,678997122,BM HOMO PLASTIC PL 13896,1118,11.41398673,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
15735,11490,8920770,OLD HOUSE JOURNAL,678997122,BM HOMO PLASTIC PL 13896,1102,3.113698011,,BOOKS/MAGAZINES/STATIONARY,OLD HOUSE JOURNAL,MAGAZINES
6210,11490,1201324987,NEUT ULTRA SHR FACE/BDY STCK70,678997122,BM HOMO PLASTIC PL 13896,1081,88.31699346,,SKIN CARE,NEUT ULTRA SHR FACE/BDY STCK70,SUNTAN
3531,11490,396906842,PERD GROUND CHICKEN 6369 USA,678997122,BM HOMO PLASTIC PL 13896,6778,22.53099757,,POULTRY,PERD GROUND CHICKEN 6369 USA,PERDUE CHICKEN
14661,11490,8920935,CARD HALLOWN,678997122,BM HOMO PLASTIC PL 13896,1042,23.41573034,,SEASONAL/PARTY/TOYS/CARDS,CARD HALLOWN,HALLOWEEN CARDS
9936,11490,1201328089,PK LN BNLS COUNTRY RIBS P5,678997122,BM HOMO PLASTIC PL 13896,6489,19.45143885,,FRESH PORK,PK LN BNLS COUNTRY RIBS P5,BONELESS PORK LOINS
10460,11490,1200998330,SPEARMINT LEAVES,678997122,BM HOMO PLASTIC PL 13896,884,80.80438757,,DSD BULK CANDY,SPEARMINT LEAVES,DSD BULK CANDY
19231,11490,8930464,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,825,32.58293839,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,RPG EVERYDAY CARDS
713,11490,945404992,SAUDERS ORGANIC LARGE EGGS,678997122,BM HOMO PLASTIC PL 13896,773,77.37737738,Sauders Organic Large Eggs,EGGS,SAUDERS ORGANIC LARGE EGGS,EGGS
16965,11490,8920395,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,764,2.113825637,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
16405,11490,8922344,PEACH,678997122,BM HOMO PLASTIC PL 13896,737,30.84972792,,TREERIPES & FRESH FIGS,PEACH,TREERIPES YELLOW FLESH
14175,11490,8930061,HAIRDO IDEAS,678997122,BM HOMO PLASTIC PL 13896,665,3.469504878,,BOOKS/MAGAZINES/STATIONARY,HAIRDO IDEAS,MAGAZINES
16428,11490,8920176,CARD WEDDING SPN MONEY HOLDERS,678997122,BM HOMO PLASTIC PL 13896,641,0.072601571,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
23273,11490,8920309,PREGO SPINACH FLORENTINE CHEES,678997122,BM HOMO PLASTIC PL 13896,9,0.582901554,,MEAL SOLUTIONS,PREGO SPINACH FLORENTINE CHEES,SPAGHETTI SAUCE
3029,11490,653853116,RITC LEMONADE 5%JUICE,678997122,BM HOMO PLASTIC PL 13896,1047,69.93987976,,MILK FRESH,RITC LEMONADE 5%JUICE,JUICES 1%-24% JUICE
13049,11490,8920670,THRASHER,678997122,BM HOMO PLASTIC PL 13896,544,4.042806183,,BOOKS/MAGAZINES/STATIONARY,THRASHER,MAGAZINES
23768,11490,8932761,FORCE OF EXECUTIOBR,678997122,BM HOMO PLASTIC PL 13896,508,11.01235638,,ENTERTAINMENT/VIDEO,FORCE OF EXECUTIOBR,ACTION VIDEOS-RATED R
14348,11490,8920649,WINNIE P-SEASON DVD,678997122,BM HOMO PLASTIC PL 13896,490,93.8697318,,ENTERTAINMENT/VIDEO,WINNIE P-SEASON DVD,CHILDREN'S VIDEOS
14041,11490,190000737,ORG ORANGE 4LB,678997122,BM HOMO PLASTIC PL 13896,418,94.7845805,,ORGANIC PRODUCE,ORG ORANGE 4LB,ORG CITRUS:BAGGED
2618,11490,1201305572,REV EXTRA CURL LASH CURLER,678997122,BM HOMO PLASTIC PL 13896,405,95.51886792,,COSMETICS & COTTON,REV EXTRA CURL LASH CURLER,NAIL CARE IMPLEMENTS/PEDICURE
14027,11490,8930039,ORGANIC VALLEY MONT JACK CHUNK,678997122,BM HOMO PLASTIC PL 13896,372,6.949374183,,CHEESE,ORGANIC VALLEY MONT JACK CHUNK,EXACT WT NAT CHUNK CHEESE
18103,11490,8920467,ACHAVAL FERRER QUIMERA,678997122,BM HOMO PLASTIC PL 13896,363,21.77564487,,BEER / WINE / ALCOHOL BEV.,ACHAVAL FERRER QUIMERA,WINE - IMPORTS
18535,11490,8920048,WILD BLUE BEER 6PK,678997122,BM HOMO PLASTIC PL 13896,345,5.706252067,,BEER / WINE / ALCOHOL BEV.,WILD BLUE BEER 6PK,BEERS - SPECIALTY & MICRO
5709,11490,1200934096,AURA CACIA ESS OIL TEA TREE,678997122,BM HOMO PLASTIC PL 13896,319,94.37869822,Aura Cacia Tea Tree Pure Essential Oil,AROMATHERAPY AND FRAGRANCES,AURA CACIA ESS OIL TEA TREE,ESSENTIAL OILS
14300,11490,8933848,CARD WEDDING CROWN,678997122,BM HOMO PLASTIC PL 13896,315,32.24155578,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING CROWN,HALLMARK CLASSIC
1709,11490,1200974600,ROOTS OLIVE OIL EDGE CONTROL,678997122,BM HOMO PLASTIC PL 13896,303,94.6875,,HAIR CARE,ROOTS OLIVE OIL EDGE CONTROL,ETHNIC HAIR CARE
35833,11490,8920839,CRD SUNNY FIELD OF,678997122,BM HOMO PLASTIC PL 13896,303,0.917625681,,SEASONAL/PARTY/TOYS/CARDS,CRD SUNNY FIELD OF,RPG EVERYDAY CARDS
23923,11490,8929601,CREST PROHLTH INTENSE PEPMINT,678997122,BM HOMO PLASTIC PL 13896,272,38.36389281,,ORAL HYGIENE,CREST PROHLTH INTENSE PEPMINT,TOOTHPASTE/POWDERS
18001,11490,8920577,JOS WIRE RACK HLDS 4QT BOTTLES,678997122,BM HOMO PLASTIC PL 13896,266,12.58278146,,SUPPLIES,JOS WIRE RACK HLDS 4QT BOTTLES,SUPPLIES
19456,11490,8920706,4272B HIGH WEST SON OF BOURYE,678997122,BM HOMO PLASTIC PL 13896,246,32.24115334,,BEER / WINE / ALCOHOL BEV.,4272B HIGH WEST SON OF BOURYE,LIQUOR - WHISKEY
14061,11490,8920675,BM CHOC CHIP COOKIE MIX POUCH,678997122,BM HOMO PLASTIC PL 13896,233,3.078752643,,BAKING,BM CHOC CHIP COOKIE MIX POUCH,MIXES - COOKIE
20570,11490,8920828,BUSHMILL IRISH CREAM,678997122,BM HOMO PLASTIC PL 13896,215,4.528222409,,BEER / WINE / ALCOHOL BEV.,BUSHMILL IRISH CREAM,LIQUOR-42 PROOF OR LESS
20585,11490,8920838,CARD BRTHDAY SHOEBOX,678997122,BM HOMO PLASTIC PL 13896,212,1.916644065,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
19905,11490,8930063,NOTORIOUS,678997122,BM HOMO PLASTIC PL 13896,208,21.5320911,,BOOKS/MAGAZINES/STATIONARY,NOTORIOUS,PAPERBACK BOOKS
28179,11490,8934388,CARD BRTHDAY,678997122,BM HOMO PLASTIC PL 13896,206,95.37037037,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
25647,11490,8920037,CARD BRTHDAY NATURES SKTCHBOOK,678997122,BM HOMO PLASTIC PL 13896,205,18.9289012,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY NATURES SKTCHBOOK,HALLMARK CLASSIC
24410,11490,8922273,BAG GRAND TURQUOISE SOLID,678997122,BM HOMO PLASTIC PL 13896,204,23.63847045,,SEASONAL/PARTY/TOYS/CARDS,BAG GRAND TURQUOISE SOLID,HMK EVERYDAY GIFT BAGS
18192,11490,8920340,SAND IN THE WIND,678997122,BM HOMO PLASTIC PL 13896,162,16.66666667,,BOOKS/MAGAZINES/STATIONARY,SAND IN THE WIND,PAPERBACK BOOKS
36266,11490,8941183,ORG APL RED 3LB ARG,678997122,BM HOMO PLASTIC PL 13896,149,4.872465664,,ORGANIC PRODUCE,ORG APL RED 3LB ARG,ORG APPLES:BAGGED
23949,11490,8920263,CRD CONVENTIONAL B,678997122,BM HOMO PLASTIC PL 13896,132,7.927927928,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
28803,11490,8935226,VT LT 4QT PAIL VANILLA,678997122,BM HOMO PLASTIC PL 13896,130,7.497116494,,ICE CREAM,VT LT 4QT PAIL VANILLA,ALL FAMILY PAILS
18001,11490,8920577,JOS WIRE RACK HLDS 4QT BOTTLES,678997122,BM HOMO PLASTIC PL 13896,123,5.818353832,,SUPPLIES,JOS WIRE RACK HLDS 4QT BOTTLES,SUPPLIES
20135,11490,8929996,DM MANGO 64OZ,678997122,BM HOMO PLASTIC PL 13896,123,1.76800345,,TROPICALS,DM MANGO 64OZ,TROPICALS
34393,11490,8942738,TEEN VOGUE MAGAZINE,678997122,BM HOMO PLASTIC PL 13896,122,89.05109489,,BOOKS/MAGAZINES/STATIONARY,TEEN VOGUE MAGAZINE,MAGAZINES
19693,11490,8920460,BAG SM,678997122,BM HOMO PLASTIC PL 13896,114,3.502304147,,SEASONAL/PARTY/TOYS/CARDS,BAG SM,HMK EVERYDAY GIFT BAGS
17145,11490,8920438,CATS JOURNAL,678997122,BM HOMO PLASTIC PL 13896,106,16.64050235,,SEASONAL/PARTY/TOYS/CARDS,CATS JOURNAL,MARKET DISTRICT GREETING CARDS
14112,11490,979942861,S'DALE CNTRY INN HAM QUARTER,678997122,BM HOMO PLASTIC PL 13896,4444,43.33918471,,PROCESSED,S'DALE CNTRY INN HAM QUARTER,BONELESS HAMS
17146,11490,8926880,CAVS CAP NVY/WINE 3 D EMB,678997122,BM HOMO PLASTIC PL 13896,92,3.118644068,,SPORTS,CAVS CAP NVY/WINE 3 D EMB,CLEVELAND CAVALIERS
24656,11490,8920096,CORRUGATED CAKE BOARD-CIRCLE-9,678997122,BM HOMO PLASTIC PL 13896,88,8.979591837,,BAKERY INGREDIENTS,CORRUGATED CAKE BOARD-CIRCLE-9,ING BAKERY CAFE
6173,11490,1200187961,SILVERSTAR HOT DOGS,678997122,BM HOMO PLASTIC PL 13896,1601,85.56921432,,PROCESSED,SILVERSTAR HOT DOGS,MEAT FRANKS
20571,11490,8920764,CRD VALENTINE'S DA,678997122,BM HOMO PLASTIC PL 13896,78,2.981651376,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
40385,11490,9000566,STA PPY STATIONERY,678997122,BM HOMO PLASTIC PL 13896,74,3.636363636,,SEASONAL/PARTY/TOYS/CARDS,STA PPY STATIONERY,ALL OTHER STATIONERY
14346,11490,8930103,CRD RPG GRADUATION,678997122,BM HOMO PLASTIC PL 13896,72,0.911277054,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG GRADUATION,RPG SEASONAL CARDS
16822,11490,8945566,CRD RPG EASTER DS,678997122,BM HOMO PLASTIC PL 13896,69,0.652235561,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG EASTER DS,EASTER CARDS
4857,11490,1200659811,EB TODDLER THTPST STRWBRY BAN,678997122,BM HOMO PLASTIC PL 13896,60,100,,NATURAL PRODUCTS,EB TODDLER THTPST STRWBRY BAN,NATURAL BABY HBC
16374,11490,327000549,SMKD PORK HOCKS,678997122,BM HOMO PLASTIC PL 13896,7995,20.59876845,,PROCESSED,SMKD PORK HOCKS,OTHER SMOKED MEAT
16785,11490,1200181097,MEALMART KID FUN SHAPED NUGETS,678997122,BM HOMO PLASTIC PL 13896,56,63.38,Mealmart Kids Fun Shaped Nuggets,WORLD WIDE FOODS,MEALMART KID FUN SHAPED NUGETS,OPEN
15544,11490,8920090,*DG-WILDFLOWER BQ.,678997122,BM HOMO PLASTIC PL 13896,56,45.90163934,WildFlower Bouquets,FRESH BOUQUETS,*DG-WILDFLOWER BQ.,FRESH BOUQUETS
40254,11490,8931734,SPECTRUM REFINED WALNUT OIL 16,678997122,BM HOMO PLASTIC PL 13896,8299,1.864265144,,SPECIALTY FOODS,SPECTRUM REFINED WALNUT OIL 16,OILS - SPECIALTY
35094,11490,8940561,"TOLDEO 5.1"" KRAFT SCALE LABEL",678997122,BM HOMO PLASTIC PL 13896,52,33.33333333,,SUPPLIES,"TOLDEO 5.1"" KRAFT SCALE LABEL",SUPPLIES
13322,11490,8930018,CARD CHRSTMS,678997122,BM HOMO PLASTIC PL 13896,44,1.384518565,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
25645,11490,8920801,CRD EVERYDAY,678997122,BM HOMO PLASTIC PL 13896,43,12.8742515,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY,ALTERNATE BRAND EVERYDAY CARDS
11021,11490,1200127744,SWISS PREMIUM LEMONADE10%JUICE,678997122,BM HOMO PLASTIC PL 13896,7100,22.7513058,,MILK FRESH,SWISS PREMIUM LEMONADE10%JUICE,JUICES 1%-24% JUICE
39520,11490,8921268,COMP GAME WORLD MAGAZINE,678997122,BM HOMO PLASTIC PL 13896,32,0.062010697,,BOOKS/MAGAZINES/STATIONARY,COMP GAME WORLD MAGAZINE,MAGAZINES
13322,11490,8930018,CARD CHRSTMS,678997122,BM HOMO PLASTIC PL 13896,29,0.9125236,,SEASONAL/PARTY/TOYS/CARDS,CARD CHRSTMS,CHRISTMAS CARDS
28771,11490,8935201,FR TWO FABULOUS KI,678997122,BM HOMO PLASTIC PL 13896,25,1.072961373,,SEASONAL/PARTY/TOYS/CARDS,FR TWO FABULOUS KI,MARKET DISTRICT GREETING CARDS
19520,11490,8920848,YUENGLING BLACK & TAN 12PK CAN,678997122,BM HOMO PLASTIC PL 13896,22,6.918238994,,BEER / WINE / ALCOHOL BEV.,YUENGLING BLACK & TAN 12PK CAN,BEERS PREMIUM
26811,11490,8955188,"JOS CAKE CONT PLSTC CLR 10""DEE",678997122,BM HOMO PLASTIC PL 13896,21,5.965909091,,SUPPLIES,"JOS CAKE CONT PLSTC CLR 10""DEE",SUPPLIES
15698,11490,8921874,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,21,2.226935313,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
22564,11490,8920802,CARD GETWELL CROWN,678997122,BM HOMO PLASTIC PL 13896,19,3.518518519,,SEASONAL/PARTY/TOYS/CARDS,CARD GETWELL CROWN,HALLMARK CLASSIC
23172,11490,8944402,RPG HALLOWEEN,678997122,BM HOMO PLASTIC PL 13896,17,18.88888889,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
28206,11490,8934418,REJUVENATE MICROFIBER BONNET,678997122,BM HOMO PLASTIC PL 13896,17,0.09325288,,AS SEEN ON TV & KAB,REJUVENATE MICROFIBER BONNET,AS SEEN ON TV
